2022/08/01 11:38:44 IP: 127.0.0.1:52868 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 16:36:49 IP: 127.0.0.1:65397 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 16:36:49 IP: 127.0.0.1:65397 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:32:04 IP: 127.0.0.1:51278 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:32:04 IP: 127.0.0.1:51278 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:35:11 IP: 127.0.0.1:53984 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:35:11 IP: 127.0.0.1:53984 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:35:12 IP: 127.0.0.1:53852 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:35:12 IP: 127.0.0.1:53852 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:45:22 IP: 127.0.0.1:54434 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:45:22 IP: 127.0.0.1:54434 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:57:14 IP: 127.0.0.1:54465 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:57:14 IP: 127.0.0.1:54465 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:57:14 IP: 127.0.0.1:54518 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:57:14 IP: 127.0.0.1:54518 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:57:14 IP: 127.0.0.1:51032 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:57:14 IP: 127.0.0.1:51032 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:59:56 IP: 127.0.0.1:51155 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 17:59:56 IP: 127.0.0.1:51155 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:01:41 IP: 127.0.0.1:51262 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:01:41 IP: 127.0.0.1:51262 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:05:44 IP: 127.0.0.1:51476 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:09:30 IP: 127.0.0.1:51547 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:09:30 IP: 127.0.0.1:51547 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:10:17 IP: 127.0.0.1:51737 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:10:17 IP: 127.0.0.1:51737 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:10:18 IP: 127.0.0.1:51740 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:10:18 IP: 127.0.0.1:51740 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:11:59 IP: 127.0.0.1:51837 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:11:59 IP: 127.0.0.1:51837 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:11:59 IP: 127.0.0.1:51835 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:11:59 IP: 127.0.0.1:51835 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:12:36 IP: 127.0.0.1:51871 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:12:36 IP: 127.0.0.1:51871 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:57:03 IP: 127.0.0.1:50327 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:57:03 IP: 127.0.0.1:50327 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:58:09 IP: 127.0.0.1:50383 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:58:09 IP: 127.0.0.1:50383 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:58:10 IP: 127.0.0.1:50374 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 18:58:10 IP: 127.0.0.1:50374 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 19:33:37 IP: 127.0.0.1:56518 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 19:36:37 IP: 127.0.0.1:64801 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 19:36:37 IP: 127.0.0.1:64801 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 19:38:09 IP: 127.0.0.1:64901 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 19:38:09 IP: 127.0.0.1:64901 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 19:42:54 IP: 127.0.0.1:65176 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 19:42:54 IP: 127.0.0.1:65176 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:09 IP: 127.0.0.1:57998 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:09 IP: 127.0.0.1:57998 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:09 IP: 127.0.0.1:57987 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:57987: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/12 21:57:09 IP: 127.0.0.1:57983 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:09 IP: 127.0.0.1:57878 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:09 IP: 127.0.0.1:57878 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:09 IP: 127.0.0.1:65220 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:09 IP: 127.0.0.1:65220 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 21:57:10 IP: 127.0.0.1:57992 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:57992: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/12 22:32:48 IP: 127.0.0.1:59547 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 22:32:57 IP: 127.0.0.1:59619 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 22:32:57 IP: 127.0.0.1:59619 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 23:03:45 IP: 127.0.0.1:60092 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 23:26:59 IP: 127.0.0.1:61916 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 23:26:59 IP: 127.0.0.1:61916 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 00:45:37 IP: 127.0.0.1:52728 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 00:45:37 IP: 127.0.0.1:52728 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 17:44:14 IP: 127.0.0.1:52691 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 17:44:14 IP: 127.0.0.1:52691 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 17:45:09 IP: 127.0.0.1:52818 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 17:45:09 IP: 127.0.0.1:52818 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:20:53 IP: 127.0.0.1:52974 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:20:53 IP: 127.0.0.1:52974 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:20:53 IP: 127.0.0.1:52957 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:20:53 IP: 127.0.0.1:52957 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:26:53 IP: 127.0.0.1:59962 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:26:53 IP: 127.0.0.1:59962 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:29:30 IP: 127.0.0.1:56555 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:29:30 IP: 127.0.0.1:56555 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:32:34 IP: 127.0.0.1:63767 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:32:34 IP: 127.0.0.1:63761 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:32:35 IP: 127.0.0.1:56574 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:37:37 IP: 127.0.0.1:49614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:37:37 IP: 127.0.0.1:49614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:37:38 IP: 127.0.0.1:49582 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:37:40 IP: 127.0.0.1:50324 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:37:40 IP: 127.0.0.1:50324 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:41:20 IP: 127.0.0.1:50345 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:41:20 IP: 127.0.0.1:50345 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:44:43 IP: 127.0.0.1:50634 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 18:44:43 IP: 127.0.0.1:50634 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:39:29 IP: 127.0.0.1:49918 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:39:29 IP: 127.0.0.1:49918 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:53:43 IP: 127.0.0.1:50629 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:53:43 IP: 127.0.0.1:50629 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:56:12 IP: 127.0.0.1:50801 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:56:12 IP: 127.0.0.1:50801 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:56:12 IP: 127.0.0.1:50801 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:57:52 IP: 127.0.0.1:50911 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 19:57:52 IP: 127.0.0.1:50911 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:18:04 IP: 127.0.0.1:51778 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:18:05 IP: 127.0.0.1:51746 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:18:05 IP: 127.0.0.1:51746 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:23:57 IP: 127.0.0.1:52265 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:23:57 IP: 127.0.0.1:52265 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:05 IP: 127.0.0.1:59040 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:05 IP: 127.0.0.1:59040 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:05 IP: 127.0.0.1:59038 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:05 IP: 127.0.0.1:59038 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:06 IP: 127.0.0.1:59011 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:06 IP: 127.0.0.1:59011 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:49 IP: 127.0.0.1:59291 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:49 IP: 127.0.0.1:59291 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:49 IP: 127.0.0.1:59287 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:49 IP: 127.0.0.1:59287 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:49 IP: 127.0.0.1:59181 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:49 IP: 127.0.0.1:59181 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:50 IP: 127.0.0.1:59162 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:30:50 IP: 127.0.0.1:59162 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:31:47 IP: 127.0.0.1:59366 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:34:13 IP: 127.0.0.1:59453 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 20:34:13 IP: 127.0.0.1:59453 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 22:26:53 IP: 127.0.0.1:52625 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 22:26:53 IP: 127.0.0.1:52625 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 22:53:57 IP: 127.0.0.1:52081 | Code: 40005 | Error info: [websocket: close sent]
2022/08/13 22:53:57 IP: 127.0.0.1:52081 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60754 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60754 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60754 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60569 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60569 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60610 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60610 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:60610 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:18 IP: 127.0.0.1:53950 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:60693 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:53937 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:53937 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:53937 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:60670 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:60670 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:60758 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 00:56:19 IP: 127.0.0.1:60758 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:10:25 IP: 127.0.0.1:60833 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:10:25 IP: 127.0.0.1:60833 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:10:25 IP: 127.0.0.1:60833 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:10:25 IP: 127.0.0.1:53449 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:10:25 IP: 127.0.0.1:53449 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:11:11 IP: 127.0.0.1:53522 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:17:55 IP: 127.0.0.1:53691 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:17:55 IP: 127.0.0.1:53674 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:17:58 IP: 127.0.0.1:53944 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:53944: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 01:20:12 IP: 127.0.0.1:53997 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:20:12 IP: 127.0.0.1:53997 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:20:14 IP: 127.0.0.1:54168 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:20:14 IP: 127.0.0.1:54168 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:25:19 IP: 127.0.0.1:54277 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:25:19 IP: 127.0.0.1:54277 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:25:19 IP: 127.0.0.1:54294 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:25:19 IP: 127.0.0.1:54294 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:40:48 IP: 127.0.0.1:56929 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:40:48 IP: 127.0.0.1:56929 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:42:57 IP: 127.0.0.1:57591 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:42:57 IP: 127.0.0.1:57591 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:43:33 IP: 127.0.0.1:57718 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:43:33 IP: 127.0.0.1:57718 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:45:21 IP: 127.0.0.1:57833 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:45:21 IP: 127.0.0.1:57833 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:55:15 IP: 127.0.0.1:58243 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:58243: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 01:56:04 IP: 127.0.0.1:58284 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:56:04 IP: 127.0.0.1:58284 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:56:15 IP: 127.0.0.1:58292 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 01:56:15 IP: 127.0.0.1:58292 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:04:41 IP: 127.0.0.1:58724 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:04:41 IP: 127.0.0.1:58724 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:07:20 IP: 127.0.0.1:58932 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:07:20 IP: 127.0.0.1:58932 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:07:20 IP: 127.0.0.1:59113 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:07:21 IP: 127.0.0.1:58882 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:07:21 IP: 127.0.0.1:58882 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:15:44 IP: 127.0.0.1:59404 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:15:44 IP: 127.0.0.1:59404 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:15:45 IP: 127.0.0.1:59384 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:15:45 IP: 127.0.0.1:59384 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:15:46 IP: 127.0.0.1:59329 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:15:46 IP: 127.0.0.1:59329 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:23:29 IP: 127.0.0.1:59927 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:23:29 IP: 127.0.0.1:59927 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:26:51 IP: 127.0.0.1:60151 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:26:51 IP: 127.0.0.1:60151 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:26:51 IP: 127.0.0.1:60016 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:26:51 IP: 127.0.0.1:60016 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:26:51 IP: 127.0.0.1:60016 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:26:53 IP: 127.0.0.1:59952 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:26:53 IP: 127.0.0.1:59952 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:28:40 IP: 127.0.0.1:60268 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:28:40 IP: 127.0.0.1:60268 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:28:40 IP: 127.0.0.1:60179 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:28:40 IP: 127.0.0.1:60179 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:30 IP: 127.0.0.1:60574 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:30 IP: 127.0.0.1:60574 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:30 IP: 127.0.0.1:60582 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:30 IP: 127.0.0.1:60582 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:30 IP: 127.0.0.1:60386 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:30 IP: 127.0.0.1:60386 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:31 IP: 127.0.0.1:60576 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:32:31 IP: 127.0.0.1:60576 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:35:27 IP: 127.0.0.1:60804 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:35:30 IP: 127.0.0.1:60900 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:35:30 IP: 127.0.0.1:60900 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:35:46 IP: 127.0.0.1:60909 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:35:46 IP: 127.0.0.1:60909 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:41:28 IP: 127.0.0.1:61008 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:41:28 IP: 127.0.0.1:61008 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:41:28 IP: 127.0.0.1:60993 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:41:30 IP: 127.0.0.1:61229 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:41:30 IP: 127.0.0.1:61229 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:43:47 IP: 127.0.0.1:64657 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:43:47 IP: 127.0.0.1:64657 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:43:47 IP: 127.0.0.1:64651 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64900 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64753 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64753 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64900 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64753 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64900 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64904 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64904 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:42 IP: 127.0.0.1:64910 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:43 IP: 127.0.0.1:64916 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:43 IP: 127.0.0.1:64922 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:43 IP: 127.0.0.1:64922 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:47:44 IP: 127.0.0.1:64932 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:64932: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 02:51:09 IP: 127.0.0.1:65161 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:51:10 IP: 127.0.0.1:65165 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:65165: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 02:51:10 IP: 127.0.0.1:65165 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:65165: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 02:51:10 IP: 127.0.0.1:65171 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:51:10 IP: 127.0.0.1:65171 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:51:11 IP: 127.0.0.1:65163 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:51:11 IP: 127.0.0.1:65163 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:56:24 IP: 127.0.0.1:65458 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 02:56:24 IP: 127.0.0.1:65458 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:40:41 IP: 127.0.0.1:54919 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:40:41 IP: 127.0.0.1:54919 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:40:41 IP: 127.0.0.1:54919 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:44:17 IP: 127.0.0.1:55127 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:44:17 IP: 127.0.0.1:55127 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:44:46 IP: 127.0.0.1:55207 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:44:46 IP: 127.0.0.1:55207 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:46:21 IP: 127.0.0.1:55274 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:46:21 IP: 127.0.0.1:55274 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:46:23 IP: 127.0.0.1:55253 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 12:46:23 IP: 127.0.0.1:55253 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:06:13 IP: 127.0.0.1:55993 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:06:13 IP: 127.0.0.1:55993 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:06:13 IP: 127.0.0.1:55993 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:06:13 IP: 127.0.0.1:49290 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:49290: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 23:06:13 IP: 127.0.0.1:49290 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:49290: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 23:06:13 IP: 127.0.0.1:62614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:06:13 IP: 127.0.0.1:62614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:06:13 IP: 127.0.0.1:62876 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:62876: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 23:18:16 IP: 127.0.0.1:50559 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:27:09 IP: 127.0.0.1:50828 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:27:09 IP: 127.0.0.1:50828 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:27:09 IP: 127.0.0.1:50828 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:28:22 IP: 127.0.0.1:51180 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:28:24 IP: 127.0.0.1:51167 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:28:24 IP: 127.0.0.1:51167 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:33:34 IP: 127.0.0.1:51191 | Code: 40005 | Error info: [websocket: close sent]
