2022/07/21 11:41:39 IP: not captured | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:05 IP: 192.168.1.240:60067 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:22:06 IP: 192.168.1.240:60001 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:51:59 IP: 192.168.1.240:61459 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:51:59 IP: 192.168.1.240:61459 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 13:47:48 IP: 192.168.1.240:52231 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 13:47:48 IP: 192.168.1.240:51821 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:51821: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 13:47:48 IP: 192.168.1.240:52231 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 13:47:48 IP: 192.168.1.240:51821 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:51821: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 14:07:22 IP: 192.168.1.240:52643 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 14:07:22 IP: 192.168.1.240:52643 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 14:18:03 IP: 192.168.1.240:53223 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:53223: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 14:20:12 IP: 192.168.1.240:53308 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 14:20:12 IP: 192.168.1.240:53316 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 14:20:12 IP: 192.168.1.240:53297 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 14:20:12 IP: 192.168.1.240:53308 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 14:20:12 IP: 192.168.1.240:53316 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 15:57:19 IP: 192.168.1.240:65259 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 15:57:19 IP: 192.168.1.240:65285 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 15:57:19 IP: 192.168.1.240:65259 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 15:57:19 IP: 192.168.1.240:65285 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 16:04:50 IP: 192.168.1.240:49393 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 16:04:50 IP: 192.168.1.240:49393 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 16:59:32 IP: 192.168.1.240:58938 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 16:59:32 IP: 192.168.1.240:58938 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 16:59:32 IP: 192.168.1.240:58501 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 16:59:32 IP: 192.168.1.240:58504 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 16:59:32 IP: 192.168.1.240:58501 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 17:31:20 IP: 192.168.1.240:53269 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 17:50:33 IP: 192.168.1.240:53863 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:53863: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 17:59:52 IP: 192.168.1.240:54106 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 17:59:52 IP: 192.168.1.240:54106 | Code: 40005 | Error info: [websocket: close sent]
